==> Use accelerator:  cuda:0
==>当前使用的模型为：CNN_GRU
==>加载数据中...
==>开始训练...
Epochs:0, Train Loss:0.84050,Test Loss:1.10102, Train_MSE:0.84050, Train_RMSE:0.91679, Train_MAE:0.64966,Test_MSE:1.10102, Test_RMSE:1.04930, Test_MAE:0.74617, Time:0:00:02 *
Epochs:50, Train Loss:0.48920,Test Loss:1.16446, Train_MSE:0.48920, Train_RMSE:0.69943, Train_MAE:0.58907,Test_MSE:1.16446, Test_RMSE:1.07910, Test_MAE:0.77486, Time:0:00:09 *
Epochs:100, Train Loss:0.45411,Test Loss:1.40706, Train_MSE:0.45411, Train_RMSE:0.67388, Train_MAE:0.47823,Test_MSE:1.40706, Test_RMSE:1.18619, Test_MAE:0.87804, Time:0:00:16 *
Epochs:150, Train Loss:0.36494,Test Loss:1.60908, Train_MSE:0.36494, Train_RMSE:0.60411, Train_MAE:0.38132,Test_MSE:1.60908, Test_RMSE:1.26850, Test_MAE:0.97175, Time:0:00:23 *
Epochs:200, Train Loss:0.30745,Test Loss:1.66457, Train_MSE:0.30745, Train_RMSE:0.55448, Train_MAE:0.39834,Test_MSE:1.66457, Test_RMSE:1.29018, Test_MAE:0.99637, Time:0:00:30 *
Epochs:250, Train Loss:0.24875,Test Loss:1.67541, Train_MSE:0.24875, Train_RMSE:0.49875, Train_MAE:0.35732,Test_MSE:1.67541, Test_RMSE:1.29437, Test_MAE:0.99070, Time:0:00:37 *
Epochs:300, Train Loss:0.78260,Test Loss:1.56133, Train_MSE:0.78260, Train_RMSE:0.88465, Train_MAE:0.58503,Test_MSE:1.56133, Test_RMSE:1.24953, Test_MAE:0.94989, Time:0:00:44
Epochs:350, Train Loss:0.15514,Test Loss:1.72026, Train_MSE:0.15514, Train_RMSE:0.39387, Train_MAE:0.31581,Test_MSE:1.72026, Test_RMSE:1.31159, Test_MAE:1.00017, Time:0:00:51 *
Epochs:400, Train Loss:0.14193,Test Loss:1.67836, Train_MSE:0.14193, Train_RMSE:0.37673, Train_MAE:0.25858,Test_MSE:1.67836, Test_RMSE:1.29551, Test_MAE:1.00372, Time:0:00:58 *
Epochs:450, Train Loss:0.08622,Test Loss:1.75410, Train_MSE:0.08622, Train_RMSE:0.29364, Train_MAE:0.21282,Test_MSE:1.75410, Test_RMSE:1.32442, Test_MAE:1.02662, Time:0:01:05 *
Epochs:500, Train Loss:0.02053,Test Loss:1.67915, Train_MSE:0.02053, Train_RMSE:0.14330, Train_MAE:0.10398,Test_MSE:1.67915, Test_RMSE:1.29582, Test_MAE:0.99372, Time:0:01:12 *
Epochs:550, Train Loss:0.73447,Test Loss:1.70762, Train_MSE:0.73447, Train_RMSE:0.85701, Train_MAE:0.46181,Test_MSE:1.70762, Test_RMSE:1.30676, Test_MAE:0.97350, Time:0:01:19
Epochs:600, Train Loss:0.21469,Test Loss:1.52706, Train_MSE:0.21469, Train_RMSE:0.46334, Train_MAE:0.27255,Test_MSE:1.52706, Test_RMSE:1.23574, Test_MAE:0.93314, Time:0:01:26
Epochs:650, Train Loss:0.60484,Test Loss:1.91785, Train_MSE:0.60484, Train_RMSE:0.77771, Train_MAE:0.49352,Test_MSE:1.91785, Test_RMSE:1.38486, Test_MAE:1.08118, Time:0:01:33
Epochs:700, Train Loss:0.02568,Test Loss:1.72527, Train_MSE:0.02568, Train_RMSE:0.16026, Train_MAE:0.12069,Test_MSE:1.72527, Test_RMSE:1.31349, Test_MAE:1.00232, Time:0:01:39
Epochs:750, Train Loss:0.04323,Test Loss:1.62916, Train_MSE:0.04323, Train_RMSE:0.20791, Train_MAE:0.15142,Test_MSE:1.62916, Test_RMSE:1.27639, Test_MAE:0.98373, Time:0:01:46
Epochs:800, Train Loss:0.03350,Test Loss:2.06396, Train_MSE:0.03350, Train_RMSE:0.18303, Train_MAE:0.13052,Test_MSE:2.06396, Test_RMSE:1.43665, Test_MAE:1.12252, Time:0:01:53
Epochs:850, Train Loss:0.06946,Test Loss:1.85576, Train_MSE:0.06946, Train_RMSE:0.26356, Train_MAE:0.15885,Test_MSE:1.85576, Test_RMSE:1.36226, Test_MAE:1.05212, Time:0:01:59
Epochs:900, Train Loss:0.00793,Test Loss:1.81338, Train_MSE:0.00793, Train_RMSE:0.08904, Train_MAE:0.06597,Test_MSE:1.81338, Test_RMSE:1.34662, Test_MAE:1.04149, Time:0:02:06 *
Epochs:950, Train Loss:0.05271,Test Loss:1.83087, Train_MSE:0.05271, Train_RMSE:0.22958, Train_MAE:0.11327,Test_MSE:1.83087, Test_RMSE:1.35310, Test_MAE:1.05218, Time:0:02:13
Epochs:1000, Train Loss:0.00762,Test Loss:1.83870, Train_MSE:0.00762, Train_RMSE:0.08728, Train_MAE:0.06954,Test_MSE:1.83870, Test_RMSE:1.35599, Test_MAE:1.05122, Time:0:02:20 *
Epochs:1050, Train Loss:0.63879,Test Loss:1.86840, Train_MSE:0.63879, Train_RMSE:0.79924, Train_MAE:0.33798,Test_MSE:1.86840, Test_RMSE:1.36689, Test_MAE:1.05310, Time:0:02:27
Epochs:1100, Train Loss:0.10982,Test Loss:1.90573, Train_MSE:0.10982, Train_RMSE:0.33140, Train_MAE:0.18315,Test_MSE:1.90573, Test_RMSE:1.38048, Test_MAE:1.06387, Time:0:02:34
Epochs:1150, Train Loss:0.02464,Test Loss:1.74277, Train_MSE:0.02464, Train_RMSE:0.15697, Train_MAE:0.07603,Test_MSE:1.74277, Test_RMSE:1.32014, Test_MAE:1.03558, Time:0:02:40
Epochs:1200, Train Loss:0.02621,Test Loss:1.75088, Train_MSE:0.02621, Train_RMSE:0.16190, Train_MAE:0.09151,Test_MSE:1.75088, Test_RMSE:1.32321, Test_MAE:1.04394, Time:0:02:47
Epochs:1250, Train Loss:0.01512,Test Loss:1.82294, Train_MSE:0.01512, Train_RMSE:0.12294, Train_MAE:0.07892,Test_MSE:1.82294, Test_RMSE:1.35016, Test_MAE:1.02528, Time:0:02:54
Epochs:1300, Train Loss:0.02438,Test Loss:2.01676, Train_MSE:0.02438, Train_RMSE:0.15614, Train_MAE:0.10620,Test_MSE:2.01676, Test_RMSE:1.42013, Test_MAE:1.13531, Time:0:03:00
Epochs:1350, Train Loss:0.02981,Test Loss:1.89699, Train_MSE:0.02981, Train_RMSE:0.17267, Train_MAE:0.11283,Test_MSE:1.89699, Test_RMSE:1.37731, Test_MAE:1.06902, Time:0:03:07
Epochs:1400, Train Loss:0.12634,Test Loss:1.77103, Train_MSE:0.12634, Train_RMSE:0.35544, Train_MAE:0.23873,Test_MSE:1.77103, Test_RMSE:1.33080, Test_MAE:1.05151, Time:0:03:14
Epochs:1450, Train Loss:0.00048,Test Loss:2.19169, Train_MSE:0.00048, Train_RMSE:0.02198, Train_MAE:0.01722,Test_MSE:2.19169, Test_RMSE:1.48044, Test_MAE:1.17629, Time:0:03:20 *
Epochs:1500, Train Loss:0.00413,Test Loss:2.25774, Train_MSE:0.00413, Train_RMSE:0.06428, Train_MAE:0.05570,Test_MSE:2.25774, Test_RMSE:1.50258, Test_MAE:1.21434, Time:0:03:28
Epochs:1550, Train Loss:0.00252,Test Loss:1.88402, Train_MSE:0.00252, Train_RMSE:0.05015, Train_MAE:0.03281,Test_MSE:1.88402, Test_RMSE:1.37259, Test_MAE:1.08553, Time:0:03:34
Epochs:1600, Train Loss:0.01392,Test Loss:2.10322, Train_MSE:0.01392, Train_RMSE:0.11799, Train_MAE:0.06980,Test_MSE:2.10322, Test_RMSE:1.45025, Test_MAE:1.17286, Time:0:03:41
Epochs:1650, Train Loss:0.00345,Test Loss:2.25996, Train_MSE:0.00345, Train_RMSE:0.05871, Train_MAE:0.05267,Test_MSE:2.25996, Test_RMSE:1.50332, Test_MAE:1.21296, Time:0:03:48
Epochs:1700, Train Loss:0.00034,Test Loss:2.00415, Train_MSE:0.00034, Train_RMSE:0.01849, Train_MAE:0.01475,Test_MSE:2.00415, Test_RMSE:1.41568, Test_MAE:1.10991, Time:0:03:55 *
Epochs:1750, Train Loss:0.63279,Test Loss:2.07560, Train_MSE:0.63279, Train_RMSE:0.79548, Train_MAE:0.29404,Test_MSE:2.07560, Test_RMSE:1.44069, Test_MAE:1.15917, Time:0:04:02
Epochs:1800, Train Loss:0.08877,Test Loss:2.19285, Train_MSE:0.08877, Train_RMSE:0.29794, Train_MAE:0.11449,Test_MSE:2.19285, Test_RMSE:1.48083, Test_MAE:1.21058, Time:0:04:08
Epochs:1850, Train Loss:0.00121,Test Loss:2.19523, Train_MSE:0.00121, Train_RMSE:0.03483, Train_MAE:0.02367,Test_MSE:2.19523, Test_RMSE:1.48163, Test_MAE:1.19003, Time:0:04:15
Epochs:1900, Train Loss:0.00053,Test Loss:2.37071, Train_MSE:0.00053, Train_RMSE:0.02310, Train_MAE:0.01893,Test_MSE:2.37071, Test_RMSE:1.53971, Test_MAE:1.22783, Time:0:04:22
Epochs:1950, Train Loss:0.01167,Test Loss:2.28040, Train_MSE:0.01167, Train_RMSE:0.10801, Train_MAE:0.04492,Test_MSE:2.28040, Test_RMSE:1.51010, Test_MAE:1.19725, Time:0:04:28
Epochs:2000, Train Loss:0.00112,Test Loss:2.16750, Train_MSE:0.00112, Train_RMSE:0.03347, Train_MAE:0.03045,Test_MSE:2.16750, Test_RMSE:1.47224, Test_MAE:1.17915, Time:0:04:36
Epochs:2050, Train Loss:0.03672,Test Loss:2.07601, Train_MSE:0.03672, Train_RMSE:0.19162, Train_MAE:0.11724,Test_MSE:2.07601, Test_RMSE:1.44084, Test_MAE:1.14845, Time:0:04:42
Epochs:2100, Train Loss:0.10878,Test Loss:2.11458, Train_MSE:0.10878, Train_RMSE:0.32982, Train_MAE:0.16682,Test_MSE:2.11458, Test_RMSE:1.45416, Test_MAE:1.15398, Time:0:04:49
Epochs:2150, Train Loss:0.00006,Test Loss:2.13654, Train_MSE:0.00006, Train_RMSE:0.00780, Train_MAE:0.00611,Test_MSE:2.13654, Test_RMSE:1.46169, Test_MAE:1.16287, Time:0:04:56 *
Epochs:2200, Train Loss:0.00401,Test Loss:2.22021, Train_MSE:0.00401, Train_RMSE:0.06333, Train_MAE:0.05279,Test_MSE:2.22021, Test_RMSE:1.49004, Test_MAE:1.19501, Time:0:05:03
Epochs:2250, Train Loss:0.03369,Test Loss:2.23821, Train_MSE:0.03369, Train_RMSE:0.18355, Train_MAE:0.11153,Test_MSE:2.23821, Test_RMSE:1.49607, Test_MAE:1.18289, Time:0:05:10
Epochs:2300, Train Loss:0.00018,Test Loss:2.28617, Train_MSE:0.00018, Train_RMSE:0.01342, Train_MAE:0.01105,Test_MSE:2.28617, Test_RMSE:1.51201, Test_MAE:1.22062, Time:0:05:16
Epochs:2350, Train Loss:0.00084,Test Loss:2.34297, Train_MSE:0.00084, Train_RMSE:0.02903, Train_MAE:0.02675,Test_MSE:2.34297, Test_RMSE:1.53068, Test_MAE:1.23205, Time:0:05:23
