==>当前使用的模型为：CNN_GRU
==>加载数据中...
==>开始训练...
Epochs:0, Loss:0.84026, MSE:0.84026, RMSE:0.91666, MAE:0.64928, Time:0:00:01 *
Epochs:10, Loss:0.83287, MSE:0.83287, RMSE:0.91262, MAE:0.63946, Time:0:00:03 *
Epochs:20, Loss:0.65042, MSE:0.65042, RMSE:0.80648, MAE:0.63550, Time:0:00:05 *
Epochs:30, Loss:0.56567, MSE:0.56567, RMSE:0.75211, MAE:0.63611, Time:0:00:06 *
Epochs:40, Loss:0.56157, MSE:0.56157, RMSE:0.74938, MAE:0.63246, Time:0:00:09 *
Epochs:50, Loss:0.87942, MSE:0.87942, RMSE:0.93777, MAE:0.71696, Time:0:00:10
Epochs:60, Loss:0.50409, MSE:0.50409, RMSE:0.71000, MAE:0.63013, Time:0:00:13 *
Epochs:70, Loss:0.50142, MSE:0.50142, RMSE:0.70811, MAE:0.62579, Time:0:00:14 *
Epochs:80, Loss:0.91279, MSE:0.91279, RMSE:0.95540, MAE:0.73759, Time:0:00:17
Epochs:90, Loss:0.50174, MSE:0.50174, RMSE:0.70833, MAE:0.61623, Time:0:00:18
Epochs:100, Loss:0.40911, MSE:0.40911, RMSE:0.63962, MAE:0.51975, Time:0:00:20 *
Epochs:110, Loss:0.48403, MSE:0.48403, RMSE:0.69572, MAE:0.60783, Time:0:00:22
Epochs:120, Loss:0.60834, MSE:0.60834, RMSE:0.77996, MAE:0.59914, Time:0:00:25
Epochs:130, Loss:0.43430, MSE:0.43430, RMSE:0.65901, MAE:0.59399, Time:0:00:26
Epochs:140, Loss:0.31616, MSE:0.31616, RMSE:0.56228, MAE:0.47509, Time:0:00:29 *
Epochs:150, Loss:0.42198, MSE:0.42198, RMSE:0.64960, MAE:0.57819, Time:0:00:30
Epochs:160, Loss:0.49801, MSE:0.49801, RMSE:0.70570, MAE:0.56497, Time:0:00:33
Epochs:170, Loss:0.40047, MSE:0.40047, RMSE:0.63282, MAE:0.57846, Time:0:00:34
