==>当前使用的模型为：CNN_LSTM
==>加载数据中...
==>开始训练...
Epochs:0, Loss:1.17863, MSE:1.17863, RMSE:1.08565, MAE:0.77916, Time:0:00:02 *
Epochs:10, Loss:0.82498, MSE:0.82498, RMSE:0.90829, MAE:0.66412, Time:0:00:07 *
Epochs:20, Loss:0.41429, MSE:0.41429, RMSE:0.64366, MAE:0.47502, Time:0:00:12 *
Epochs:30, Loss:0.40086, MSE:0.40086, RMSE:0.63313, MAE:0.46107, Time:0:00:18 *
Epochs:40, Loss:0.43274, MSE:0.43274, RMSE:0.65783, MAE:0.48064, Time:0:00:23
Epochs:50, Loss:0.51726, MSE:0.51726, RMSE:0.71921, MAE:0.47962, Time:0:00:29
Epochs:60, Loss:0.62247, MSE:0.62247, RMSE:0.78897, MAE:0.51789, Time:0:00:34
Epochs:70, Loss:0.31285, MSE:0.31285, RMSE:0.55933, MAE:0.40487, Time:0:00:40 *
Epochs:80, Loss:0.52106, MSE:0.52106, RMSE:0.72185, MAE:0.50441, Time:0:00:45
Epochs:90, Loss:0.36162, MSE:0.36162, RMSE:0.60135, MAE:0.43325, Time:0:00:51
Epochs:100, Loss:0.42902, MSE:0.42902, RMSE:0.65500, MAE:0.46366, Time:0:00:57
Epochs:110, Loss:0.38278, MSE:0.38278, RMSE:0.61869, MAE:0.45204, Time:0:01:02
Epochs:120, Loss:0.29338, MSE:0.29338, RMSE:0.54164, MAE:0.38630, Time:0:01:08 *
Epochs:130, Loss:0.34814, MSE:0.34814, RMSE:0.59003, MAE:0.41924, Time:0:01:14
Epochs:140, Loss:0.37749, MSE:0.37749, RMSE:0.61440, MAE:0.42925, Time:0:01:20
Epochs:150, Loss:0.33695, MSE:0.33696, RMSE:0.58048, MAE:0.41913, Time:0:01:25
Epochs:160, Loss:0.31030, MSE:0.31030, RMSE:0.55705, MAE:0.40933, Time:0:01:31
Epochs:170, Loss:0.30754, MSE:0.30754, RMSE:0.55456, MAE:0.41502, Time:0:01:37
Epochs:180, Loss:0.37476, MSE:0.37476, RMSE:0.61218, MAE:0.43479, Time:0:01:43
Epochs:190, Loss:0.46692, MSE:0.46692, RMSE:0.68332, MAE:0.47443, Time:0:01:48
Epochs:200, Loss:0.39392, MSE:0.39392, RMSE:0.62763, MAE:0.42528, Time:0:01:54
Epochs:210, Loss:0.44379, MSE:0.44379, RMSE:0.66617, MAE:0.43822, Time:0:02:00
Epochs:220, Loss:0.27248, MSE:0.27248, RMSE:0.52199, MAE:0.36295, Time:0:02:06 *
Epochs:230, Loss:0.60217, MSE:0.60217, RMSE:0.77600, MAE:0.53804, Time:0:02:11
Epochs:240, Loss:0.38606, MSE:0.38606, RMSE:0.62134, MAE:0.41426, Time:0:02:17
Epochs:250, Loss:0.30884, MSE:0.30884, RMSE:0.55574, MAE:0.41017, Time:0:02:23
Epochs:260, Loss:0.45543, MSE:0.45543, RMSE:0.67485, MAE:0.47536, Time:0:02:29
Epochs:270, Loss:0.41022, MSE:0.41022, RMSE:0.64049, MAE:0.42469, Time:0:02:34
Epochs:280, Loss:0.43138, MSE:0.43138, RMSE:0.65680, MAE:0.45287, Time:0:02:40
Epochs:290, Loss:0.53253, MSE:0.53253, RMSE:0.72975, MAE:0.46972, Time:0:02:46
Epochs:300, Loss:0.40557, MSE:0.40557, RMSE:0.63684, MAE:0.43476, Time:0:02:52
Epochs:310, Loss:0.30418, MSE:0.30418, RMSE:0.55152, MAE:0.40664, Time:0:02:58
Epochs:320, Loss:0.26604, MSE:0.26604, RMSE:0.51579, MAE:0.37419, Time:0:03:03 *
Epochs:330, Loss:0.32123, MSE:0.32123, RMSE:0.56677, MAE:0.43835, Time:0:03:09
Epochs:340, Loss:0.44311, MSE:0.44311, RMSE:0.66567, MAE:0.45888, Time:0:03:15
Epochs:350, Loss:0.43630, MSE:0.43630, RMSE:0.66053, MAE:0.45426, Time:0:03:21
Epochs:360, Loss:0.36853, MSE:0.36853, RMSE:0.60707, MAE:0.41654, Time:0:03:27
Epochs:370, Loss:0.51637, MSE:0.51637, RMSE:0.71859, MAE:0.46745, Time:0:03:32
Epochs:380, Loss:0.28866, MSE:0.28866, RMSE:0.53727, MAE:0.39649, Time:0:03:38
Epochs:390, Loss:0.29741, MSE:0.29741, RMSE:0.54536, MAE:0.40715, Time:0:03:44
Epochs:400, Loss:0.41035, MSE:0.41035, RMSE:0.64059, MAE:0.42819, Time:0:03:50
Epochs:410, Loss:0.24983, MSE:0.24983, RMSE:0.49983, MAE:0.37412, Time:0:03:56 *
Epochs:420, Loss:0.27457, MSE:0.27457, RMSE:0.52400, MAE:0.38242, Time:0:04:01
Epochs:430, Loss:0.22088, MSE:0.22088, RMSE:0.46998, MAE:0.35775, Time:0:04:07 *
Epochs:440, Loss:0.28062, MSE:0.28062, RMSE:0.52974, MAE:0.37520, Time:0:04:13
Epochs:450, Loss:0.50991, MSE:0.50991, RMSE:0.71408, MAE:0.45378, Time:0:04:19
Epochs:460, Loss:0.51472, MSE:0.51472, RMSE:0.71744, MAE:0.47680, Time:0:04:25
Epochs:470, Loss:0.37870, MSE:0.37870, RMSE:0.61538, MAE:0.40641, Time:0:04:31
Epochs:480, Loss:0.29012, MSE:0.29012, RMSE:0.53863, MAE:0.39522, Time:0:04:37
Epochs:490, Loss:0.37302, MSE:0.37302, RMSE:0.61075, MAE:0.41257, Time:0:04:43
Epochs:500, Loss:0.26065, MSE:0.26065, RMSE:0.51053, MAE:0.37861, Time:0:04:50
Epochs:510, Loss:0.35384, MSE:0.35384, RMSE:0.59484, MAE:0.38664, Time:0:04:56
Epochs:520, Loss:0.37676, MSE:0.37676, RMSE:0.61381, MAE:0.41712, Time:0:05:02
Epochs:530, Loss:0.16433, MSE:0.16433, RMSE:0.40538, MAE:0.31218, Time:0:05:09 *
Epochs:540, Loss:0.27828, MSE:0.27828, RMSE:0.52752, MAE:0.35944, Time:0:05:15
Epochs:550, Loss:0.22818, MSE:0.22818, RMSE:0.47768, MAE:0.34157, Time:0:05:21
Epochs:560, Loss:0.26503, MSE:0.26503, RMSE:0.51481, MAE:0.32958, Time:0:05:27
Epochs:570, Loss:0.17535, MSE:0.17535, RMSE:0.41875, MAE:0.31572, Time:0:05:33
Epochs:580, Loss:0.37878, MSE:0.37878, RMSE:0.61545, MAE:0.39954, Time:0:05:39
Epochs:590, Loss:0.28958, MSE:0.28958, RMSE:0.53813, MAE:0.37038, Time:0:05:45
Epochs:600, Loss:0.34666, MSE:0.34666, RMSE:0.58878, MAE:0.39343, Time:0:05:51
Epochs:610, Loss:0.20004, MSE:0.20004, RMSE:0.44726, MAE:0.31696, Time:0:05:57
Epochs:620, Loss:0.31117, MSE:0.31117, RMSE:0.55782, MAE:0.39439, Time:0:06:03
Epochs:630, Loss:0.25966, MSE:0.25966, RMSE:0.50957, MAE:0.35391, Time:0:06:09
==>在校验数据集合上已经很长时间没有提升了，模型自动停止训练
