==> Use accelerator:  cuda
==>当前使用的模型为：CNN_LSTM
==>加载数据中...
==>开始训练...
Epochs:0, Train Loss:0.84052,Test Loss:1.10081, Train_MSE:0.84052, Train_RMSE:0.91680, Train_MAE:0.64972,Test_MSE:1.10081, Test_RMSE:1.04919, Test_MAE:0.74608, Time:0:00:02 *
Epochs:50, Train Loss:0.40258,Test Loss:1.45287, Train_MSE:0.40258, Train_RMSE:0.63450, Train_MAE:0.42338,Test_MSE:1.45287, Test_RMSE:1.20535, Test_MAE:0.90239, Time:0:00:16 *
Epochs:100, Train Loss:0.47768,Test Loss:1.71312, Train_MSE:0.47768, Train_RMSE:0.69115, Train_MAE:0.45299,Test_MSE:1.71312, Test_RMSE:1.30886, Test_MAE:1.00382, Time:0:00:30
Epochs:150, Train Loss:0.28755,Test Loss:1.55375, Train_MSE:0.28755, Train_RMSE:0.53623, Train_MAE:0.36945,Test_MSE:1.55375, Test_RMSE:1.24650, Test_MAE:0.93831, Time:0:00:43 *
Epochs:200, Train Loss:0.60213,Test Loss:1.60515, Train_MSE:0.60213, Train_RMSE:0.77597, Train_MAE:0.34426,Test_MSE:1.60515, Test_RMSE:1.26695, Test_MAE:0.94953, Time:0:00:58
Epochs:250, Train Loss:0.69255,Test Loss:1.64748, Train_MSE:0.69255, Train_RMSE:0.83220, Train_MAE:0.40542,Test_MSE:1.64748, Test_RMSE:1.28354, Test_MAE:0.96606, Time:0:01:11
Epochs:300, Train Loss:0.64052,Test Loss:1.64679, Train_MSE:0.64052, Train_RMSE:0.80032, Train_MAE:0.34675,Test_MSE:1.64679, Test_RMSE:1.28327, Test_MAE:0.98588, Time:0:01:24
Epochs:350, Train Loss:0.13537,Test Loss:1.67489, Train_MSE:0.13537, Train_RMSE:0.36792, Train_MAE:0.24751,Test_MSE:1.67489, Test_RMSE:1.29418, Test_MAE:0.98678, Time:0:01:37 *
Epochs:400, Train Loss:0.11580,Test Loss:1.61682, Train_MSE:0.11580, Train_RMSE:0.34029, Train_MAE:0.22991,Test_MSE:1.61682, Test_RMSE:1.27154, Test_MAE:0.97069, Time:0:01:50 *
Epochs:450, Train Loss:0.16769,Test Loss:1.77868, Train_MSE:0.16769, Train_RMSE:0.40950, Train_MAE:0.22723,Test_MSE:1.77868, Test_RMSE:1.33367, Test_MAE:1.02391, Time:0:02:04
Epochs:500, Train Loss:0.01625,Test Loss:1.64285, Train_MSE:0.01625, Train_RMSE:0.12748, Train_MAE:0.08392,Test_MSE:1.64285, Test_RMSE:1.28174, Test_MAE:0.97561, Time:0:02:17 *
Epochs:550, Train Loss:0.73503,Test Loss:1.67163, Train_MSE:0.73503, Train_RMSE:0.85734, Train_MAE:0.47355,Test_MSE:1.67163, Test_RMSE:1.29292, Test_MAE:0.98624, Time:0:02:30
Epochs:600, Train Loss:0.01464,Test Loss:1.56405, Train_MSE:0.01464, Train_RMSE:0.12098, Train_MAE:0.10201,Test_MSE:1.56405, Test_RMSE:1.25062, Test_MAE:0.93639, Time:0:02:43 *
Epochs:650, Train Loss:0.02660,Test Loss:1.90602, Train_MSE:0.02660, Train_RMSE:0.16310, Train_MAE:0.09951,Test_MSE:1.90602, Test_RMSE:1.38059, Test_MAE:1.04255, Time:0:02:56
Epochs:700, Train Loss:0.01918,Test Loss:1.78592, Train_MSE:0.01918, Train_RMSE:0.13848, Train_MAE:0.10475,Test_MSE:1.78592, Test_RMSE:1.33638, Test_MAE:1.02008, Time:0:03:09
Epochs:750, Train Loss:0.02723,Test Loss:1.64073, Train_MSE:0.02723, Train_RMSE:0.16502, Train_MAE:0.10109,Test_MSE:1.64073, Test_RMSE:1.28091, Test_MAE:0.98412, Time:0:03:22
Epochs:800, Train Loss:0.02895,Test Loss:1.81047, Train_MSE:0.02895, Train_RMSE:0.17016, Train_MAE:0.12934,Test_MSE:1.81047, Test_RMSE:1.34554, Test_MAE:1.04141, Time:0:03:35
Epochs:850, Train Loss:0.06682,Test Loss:1.93031, Train_MSE:0.06682, Train_RMSE:0.25849, Train_MAE:0.15980,Test_MSE:1.93031, Test_RMSE:1.38935, Test_MAE:1.12587, Time:0:03:48
Epochs:900, Train Loss:0.00352,Test Loss:1.81299, Train_MSE:0.00352, Train_RMSE:0.05930, Train_MAE:0.05056,Test_MSE:1.81299, Test_RMSE:1.34647, Test_MAE:1.03513, Time:0:04:01 *
